Site2_MeltingT_min_value,Site2_MeltingT_max_value,Site2_MeltingT_composition_average,Site2_MeltingT_arithmetic_average,Site1_NdUnfilled_min_value,Site2_GSenergy_pa_composition_average,Site1_NdUnfilled_max_value,Site2_BCCenergy_pa_min_value,Site2_GSenergy_pa_max_value,Site1_NdUnfilled_arithmetic_average,Site1_AtomicRadii_min_value,Site2_GSenergy_pa_min_value,Site1_NdUnfilled_composition_average,Site1_AtomicRadii_arithmetic_average,MeltingT_difference,Site1_AtomicRadii_composition_average,Site1_AtomicRadii_max_value,Site2_BCCenergy_pa_composition_average,IonicRadii_composition_average,IonicRadii_arithmetic_average,Site2_HeatVaporization_arithmetic_average,AtomicVolume_difference,HeatFusion_difference,Site2_GSenergy_pa_arithmetic_average,Site2_ElasticModulus_max_value,group,mat,E_regression_shift
1234.93,1234.93,1234.93,1234.93,0.0,-2.76539356,0.0,-2.71997917,-2.76539356,0.0,1.444,-2.76539356,0.0,1.444,0.0,1.444,1.444,-2.71997917,1.15,1.15,250.63,0.0,0.0,-2.76539356,80.0,original,[Ag][Ag],0.0
1768.0,1768.0,1768.0,1768.0,0.0,-7.080389145,0.0,-6.98008657,-7.080389145,0.0,1.444,-7.080389145,0.0,1.444,533.0699999999999,1.444,1.444,-6.98008657,0.8999999999999999,0.8999999999999999,373.3,6.0797872667776005,4.899999999999999,-7.080389145,208.0,original,[Ag][Co],-0.090141676
2180.0,2180.0,2180.0,2180.0,0.0,-9.50571654,0.0,-9.50480758,-9.50571654,0.0,1.444,-9.50571654,0.0,1.444,945.07,1.444,1.444,-9.50480758,0.885,0.885,339.5,4.9827104759972,9.7,-9.50571654,259.0,original,[Ag][Cr],0.259138544
1357.77,1357.77,1357.77,1357.77,0.0,-3.68065482,0.0,-3.64288728,-3.68065482,0.0,1.444,-3.68065482,0.0,1.444,122.83999999999992,1.444,1.444,-3.64288728,0.94,0.94,300.5,5.245706017990901,2.299999999999999,-3.68065482,124.0,original,[Ag][Cu],-0.022200405
1811.0,1811.0,1811.0,1811.0,0.0,-8.28548436,0.0,-8.28548436,-8.28548436,0.0,1.444,-8.28548436,0.0,1.444,576.0699999999999,1.444,1.444,-8.28548436,0.85,0.85,349.5,5.298282980348501,2.51,-8.28548436,211.0,original,[Ag][Fe],0.317672341
1519.0,1519.0,1519.0,1519.0,0.0,-9.02056525034,0.0,-8.87041076,-9.02056525034,0.0,1.444,-9.02056525034,0.0,1.444,284.06999999999994,1.444,1.444,-8.87041076,0.91,0.91,219.74,4.8629434842923,1.6099999999999994,-9.02056525034,198.0,original,[Ag][Mn],0.202185741
1728.0,1728.0,1728.0,1728.0,0.0,-5.54632457,0.0,-5.43913904,-5.54632457,0.0,1.444,-5.54632457,0.0,1.444,493.07,1.444,1.444,-5.43913904,0.92,0.92,377.5,6.1343635081857,6.18,-5.54632457,208.0,original,[Ag][Ni],0.250571478
1814.0,1814.0,1814.0,1814.0,0.0,-6.28551309,0.0,-6.17209116,-6.28551309,0.0,1.444,-6.28551309,0.0,1.444,579.0699999999999,1.444,1.444,-6.17209116,0.95,0.95,304.8,7.933662968700798,2.799999999999999,-6.28551309,80.0,original,[Ag][Sc],-0.001431337
1941.0,1941.0,1941.0,1941.0,0.0,-7.77522712,0.0,-7.66126811,-7.77522712,0.0,1.444,-7.77522712,0.0,1.444,706.0699999999999,1.444,1.444,-7.66126811,0.8799999999999999,0.8799999999999999,425.2,0.5606692089153,2.85,-7.77522712,110.0,original,[Ag][Ti],0.164968058
2183.0,2183.0,2183.0,2183.0,0.0,-8.93926069,0.0,-8.93926069,-8.93926069,0.0,1.444,-8.93926069,0.0,1.444,948.07,1.444,1.444,-8.93926069,0.845,0.845,446.7,3.2307497289106006,10.2,-8.93926069,129.0,original,[Ag][V],0.248163228
