GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-5.4601359363996,166.9,2.92,4.68,42.0432,0.08,65.852,856.0,3208.0,10.004,Fe-based,Ba0.4K0.6Fe2As2,31.2
-4.160523240617236,130.4,2.190217391304348,2.097049689440994,98.98121118012422,0.1281055900621117,102.85259720496892,1.429,1190.9937888198758,10.004,cuprates,Ca0.4Ba1.25La1.25Cu3O6.98,40.1
-4.546560917121429,152.0,3.501428571428572,2.2528571428571427,102.36885714285714,0.0414285714285714,58.30261428571428,1.429,1391.857142857143,11.03,cuprates,La1.71Sr0.29Cu0.94Co0.06O4,33.0
-8.496939061500001,127.0,6.2875,4.7125,98.8375,0.0,56.15625,7310.0,7183.75,14.32,low-Tc,Nb3Sn0.85Tl0.15,18.2
-4.237486496539301,112.0,2.589519650655022,2.2292576419213974,94.35873362445416,0.0982532751091703,69.71143930131004,1.429,1292.5764192139736,11.03,cuprates,Pb0.5Cu0.5Sr0.9La1.1Cu1O5.16,28.1
-4.0927866425,130.4,2.154320987654321,2.0848765432098766,99.78055555555554,0.1466049382716049,97.06567160493826,1.429,1216.0493827160494,10.004,cuprates,Nd1.1Ba1.9Cu3O6.96,87.6
-4.172095114960664,130.4,1.865657710514034,2.0591372758183875,98.44496299753315,0.1408093872924861,112.50726048403229,1.429,1136.3290886059071,10.004,cuprates,Y0.887Ba1.962Ca0.15Cu4O8,91.8
-6.181662656396396,108.9,3.603603603603604,5.003003003003003,97.4894894894895,0.0990990990990991,8.740804804804805,1.251,1459.1591591591591,10.004,low-Tc,Ba0.33Hf1N1Cl1,20.2
-4.671017818218146,132.0,3.870022753128556,2.295079635949943,111.70473549488057,0.0,59.70145858930603,1.429,1388.4385665529007,11.059,cuprates,La2Cu0.975V0.025O4.032,40.0
-4.58884255833638,142.0,5.155393053016454,2.550274223034735,87.99707495429615,0.0,61.79285703839123,1.429,2063.071297989032,11.069,cuprates,Sm12Cu2.96Ni0.04O6.88,83.0
-6.575980625625,222.3,3.375,5.5,150.9975,0.0,102.0095,1960.0,2675.0,16.461,cuprates,Cu1.5Mo4.5S6,10.9
-6.65892597764,298.0,4.716666666666667,3.183333333333333,67.21666666666667,0.0,42.00333333333334,2260.0,1691.6666666666667,10.851,low-Tc,Y0.9Ce0.1Ni2B2C1,11.9
-4.525772259964539,179.0,2.170212765957447,2.4113475177304964,81.92695035460993,0.1418439716312056,71.07985390070922,1.429,1585.1063829787236,11.03,cuprates,Ru0.8Sr2Y1Cu2.2O8.1,65.0
