GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-5.4601359363996,166.9,2.92,856.0,4.68,4491.75,0.08,3208.0,2724.0,42.0432,Fe-based,Ba0.4K0.6Fe2As2,3.440418095
-4.160523240617236,130.4,2.190217391304348,1.429,2.097049689440994,4025.4858,0.1281055900621117,1190.9937888198758,1977.8726708074528,98.98121118012422,cuprates,Ca0.4Ba1.25La1.25Cu3O6.98,3.691376334
-4.546560917121429,152.0,3.501428571428572,1.429,2.2528571428571427,5319.4858,0.0414285714285714,1391.857142857143,3021.8571428571427,102.36885714285714,cuprates,La1.71Sr0.29Cu0.94Co0.06O4,3.496507561
-8.496939061500001,127.0,6.2875,7310.0,4.7125,9243.333333333332,0.0,7183.75,7171.25,98.8375,low-Tc,Nb3Sn0.85Tl0.15,2.901421594
-4.237486496539301,112.0,2.589519650655022,1.429,2.2292576419213974,5807.4858,0.0982532751091703,1292.5764192139736,2244.5414847161574,94.35873362445416,cuprates,Pb0.5Cu0.5Sr0.9La1.1Cu1O5.16,3.335769576
-4.0927866425,130.4,2.154320987654321,1.429,2.0848765432098766,4860.35725,0.1466049382716049,1216.0493827160494,1885.030864197531,99.78055555555554,cuprates,Nd1.1Ba1.9Cu3O6.96,4.472780998
-4.172095114960664,130.4,1.865657710514034,1.429,2.0591372758183875,3690.6858,0.1408093872924861,1136.3290886059071,1704.3536235749048,98.44496299753315,cuprates,Y0.887Ba1.962Ca0.15Cu4O8,4.519612298
-6.181662656396396,108.9,3.603603603603604,1.251,5.003003003003003,4206.11625,0.0990990990990991,1459.1591591591591,2159.159159159159,97.4894894894895,low-Tc,Ba0.33Hf1N1Cl1,3.005682604
-4.671017818218146,132.0,3.870022753128556,1.429,2.295079635949943,5294.35725,0.0,1388.4385665529007,3222.198521046644,111.70473549488057,cuprates,La2Cu0.975V0.025O4.032,3.688879454
-4.58884255833638,142.0,5.155393053016454,1.429,2.550274223034735,6295.60725,0.0,2063.071297989032,5585.740402193785,87.99707495429615,cuprates,Sm12Cu2.96Ni0.04O6.88,4.418840608
-6.575980625625,222.3,3.375,1960.0,5.5,7053.333333333333,0.0,2675.0,1450.0,150.9975,cuprates,Cu1.5Mo4.5S6,2.388762789
-6.65892597764,298.0,4.716666666666667,2260.0,3.183333333333333,4957.799999999999,0.0,1691.6666666666667,3011.6666666666665,67.21666666666667,low-Tc,Y0.9Ce0.1Ni2B2C1,2.4765384
-4.525772259964539,179.0,2.170212765957447,1.429,2.4113475177304964,5678.685799999999,0.1418439716312056,1585.1063829787236,2009.2198581560287,81.92695035460993,cuprates,Ru0.8Sr2Y1Cu2.2O8.1,4.17438727
-4.266661399807293,170.4,2.03692591737826,1.429,2.095391953227171,5160.685799999999,0.1538579890760827,1191.4378029079162,1881.644741903224,94.38163704900376,cuprates,Y1Ba2Cu2.76Co0.24O6.999,3.925925911
-8.415995315,112.0,6.25,6110.0,4.75,7330.0,0.0,6325.0,6375.0,96.5,low-Tc,Nb2.5Sn1V0.5,2.653241965
-4.572461662552914,112.0,3.544285714285714,1.429,2.29,5033.4858,0.0385714285714285,1384.428571428571,3024.142857142857,102.39171428571429,cuprates,La1.73Sr0.27Cu0.94Mn0.06O4,3.610917913
-4.196709137875668,130.4,2.061022120518688,1.429,2.091533180778032,3705.5715,0.15255530129672,1193.363844393593,1906.5598779557588,88.34942791762013,cuprates,Sr0.7Ba1.3Y1Cu2.8Al0.2O7.11,2.995732274
-3.851243636033333,123.0,1.7333333333333334,1.429,2.2666666666666666,4797.571500000001,0.2,1473.3333333333333,2016.0,67.65333333333334,cuprates,Bi1Ga1Sr1.8Ca1.2Cu2O8,3.210843653
-4.095795648042635,130.4,2.10077519379845,1.429,2.0775193798449614,4362.238166666667,0.1550387596899224,1253.875968992248,1942.248062015504,88.44883720930233,cuprates,Y0.35Pr0.65Ba1Sr1Cu3O6.9,3.010620886
-4.601867408642858,118.0,4.571428571428571,1.429,2.307142857142857,6104.2858,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,Gd0.2Nd1.65Ce0.15Cu1O4,2.917770732
-9.284397297113404,137.0,5.164948453608247,1.251,4.896907216494846,3610.417,0.0,4778.350515463918,4928.865979381444,59.422680412371136,low-Tc,Nb1C0.2N0.74,2.862200881
-4.089074927982409,111.0,2.1237514364006014,1.429,2.5657208521170336,5594.2858,0.1414302130292584,2006.231768761602,2287.3243171572526,86.64936798373553,cuprates,Bi2Sr1.6Pr0.4Cu1O6.313,3.08190997
-3.380443694875,123.0,1.85625,1.429,2.83125,4558.904833333334,0.35625,2933.125,3998.125,8.068749999999996,cuprates,Bi4Sr3Ca2.7Y0.3Cu4OY,4.403054002
-10.2391799975,277.0,5.0,2260.0,5.0,10596.666666666668,0.0,2800.0,1910.0,105.55,low-Tc,Mo0.8W0.2C1,2.48490665
-4.797057503759686,166.9,2.5483146067415734,856.0,5.078651685393259,4516.333333333333,0.0,4536.1797752809,2181.123595505618,105.32476404494383,Fe-based,K0.82Fe1.63Se2,3.465735903
-4.5816070109857145,112.0,3.668571428571428,1.429,2.2642857142857142,4941.4858,0.0214285714285714,1383.571428571429,3115.0,107.14285714285714,cuprates,La1.82Nd0.03Sr0.15Cu1O4,3.532225644
-4.603941591136152,123.0,3.7121222944496033,1.429,2.269590685048932,4154.35725,0.0160725766126151,1359.875705407529,3138.11700835774,108.50775055361096,cuprates,La1.887Ca0.1125Cu1O4,3.000719815
-5.44819593393,170.4,2.73,3510.0,4.686,6630.200000000001,0.2,2654.6,2885.8,30.724,Fe-based,Ba1Fe1.83Zn0.06Co0.11As2,2.833213344
-4.227000522480643,160.4,1.5160810005955927,1.429,2.223347230494342,5376.0715,0.1488981536628945,1233.3234067897558,1907.0875521143537,88.32677188802859,Fe-based,Fe0.5Ba1Sr1Tm1Cu2.5O7.432,3.688879454
